,price,height_painting_cm,width_painting_cm,condition,technique,signed,framed,height_frame_cm,width_frame_cm,period,style,subject,name,file_path,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9
77,185.0,40.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,53.0,63.0,1900 t/m 1944,Klassiek,Stilleven,"Antonie Althuijzen - (1897-1963)-""Stilleven - Duizendschonen"" -Olieverf op doek- Gesigneerd l.b",..\data\0077.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
78,475.0,28.0,38.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,55.0,65.0,1945 t/m 1999,Klassiek,Landschap,Lion Arie Feijen - Riviergezicht,..\data\0078.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
79,250.0,80.0,70.0,Goed,Olieverf,Handgesigneerd,Ingelijst,84.0,73.0,1945 t/m 1999,Modern,Stadsgezicht,Toos van Holstein - Venetië,..\data\0079.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
80,175.0,70.0,60.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,70.0,1945 t/m 1999,Expressionistisch,Landschap,Alfons Vermeir - Op het land,..\data\0080.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
81,450.0,80.0,100.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,97.0,117.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,"Piet Zwiers - C4749-1, Dorpsgezicht langs de vaart",..\data\0081.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
82,149.0,40.0,31.0,Goed,Olieverf,Handgesigneerd,Ingelijst,52.0,44.0,1900 t/m 1944,Klassiek,Landschap,Henri van Daalhoff - boerderij in de herfst,..\data\0082.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
83,300.0,111.0,101.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,114.0,104.0,1945 t/m 1999,Abstract,Abstract,Antony de Baat - Geen titel bekend,..\data\0083.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
84,205.0,40.0,60.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,46.0,66.0,1800 t/m 1899 (19e Eeuw),Realistisch,Landschap,Frank E. Jamieson - schots landschap,..\data\0084.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
85,101.0,59.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,64.0,45.0,1945 t/m 1999,Klassiek,Figuren,"Reinald van den Steene - Vrouw met kind , olieverf op karton",..\data\0085.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
86,180.0,45.0,59.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,52.0,65.0,1900 t/m 1944,Klassiek,Landschap,Jurrien Marinus Beek - Boerderijgezicht,..\data\0086.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
87,360.0,37.0,45.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,48.0,55.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,"Hessel de Boer - Olieverf op doek, Stadsgezicht Den Haag - Ingelijst",..\data\0087.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
88,280.0,60.0,90.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,82.0,112.0,1945 t/m 1999,Romantisch,Landschap,Herman Wijngaard - Rivierlandschap,..\data\0088.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
89,120.0,90.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,92.0,102.0,1945 t/m 1999,Expressionistisch,Landschap,"Berry Brugman - Olieverf op board, Molen - Ingelijst",..\data\0089.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
90,150.0,42.0,38.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,60.0,65.0,2000 t/m Heden,Abstract,Dieren,Michiel Molenaar - Onbekend,..\data\0090.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
91,350.0,60.0,80.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,74.0,94.0,1945 t/m 1999,Impressionistisch,Figuren,"Jan Hovener - C4774, Bloemenmarkt",..\data\0091.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
92,300.0,62.0,52.0,Goed,Olieverf,Handgesigneerd,Ingelijst,68.0,62.0,1945 t/m 1999,Surrealistisch,Naakt,Michaël Hiep - Maangodin,..\data\0092.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
93,140.0,50.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,72.0,72.0,2000 t/m Heden,Impressionistisch,Stadsgezicht,"Henry Brand - Olieverf op doek, Stadsgezicht - Ingelijst",..\data\0093.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
94,125.0,20.0,25.0,Goed,Olieverf,Handgesigneerd,Ingelijst,30.0,35.0,2000 t/m Heden,Surrealistisch,Figuren,Ton de Kruyk - Surrealistisch tafereel - olieverfschilderij,..\data\0094.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
95,150.0,11.0,16.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,21.0,26.0,2000 t/m Heden,Abstract,Erotiek,"Fabrice Hund - Gemengde technieken op papier, Erotische voorstelling - Ingelijst",..\data\0095.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
96,150.0,30.0,30.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,46.0,46.0,2000 t/m Heden,Modern,Figuren,"Susan Ruiter - Acrylverf op doek, Z.T. (dame met een poes op een fauteuil) - Ingelijst",..\data\0096.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
97,325.0,100.0,80.0,Goed,Olieverf,Handgesigneerd,Ingelijst,115.0,95.0,1945 t/m 1999,Impressionistisch,Bloemen en Planten,Pieter Daniel Dik - C2502 Bloemstilleven,..\data\0097.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
98,150.0,40.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,48.0,58.0,1945 t/m 1999,Expressionistisch,Landschap,Wim van der Veer - Winterlandschap,..\data\0098.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
99,650.0,142.0,111.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,146.0,115.0,1945 t/m 1999,Abstract,Figuren,Jean-Maxime Relange - La Grande Roue,..\data\0099.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
100,120.0,30.0,22.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,63.0,53.0,1945 t/m 1999,Expressionistisch,Abstract,"Isa van der Zee - Abstracte Compositie - Gemengde techniek, Ingelijst",..\data\0100.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
101,350.0,60.0,80.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,73.0,94.0,1945 t/m 1999,Impressionistisch,Havengezicht,Ronald Lindgreen - C4663 - Jachthaven Les Marquisats te Annecy,..\data\0101.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
102,120.0,48.0,58.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,61.0,71.0,2000 t/m Heden,Impressionistisch,Figuren,"Nicole Laceur - Olieverf op doek, Two Sisters - Ingelijst",..\data\0102.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
103,165.0,70.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,60.0,1900 t/m 1944,Realistisch,Stilleven,Anna Lehman - STILLEVEN,..\data\0103.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
104,175.0,40.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,51.0,61.0,1945 t/m 1999,Klassiek,Landschap,Jan Simon Knikker (jr.) - De Linge bij den Deijl,..\data\0104.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
105,400.0,60.0,88.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,83.0,111.0,1800 t/m 1899 (19e Eeuw),Impressionistisch,Landschap,"Fedor van Kregten - B9791, Melktijd, Boer met koeien in weidelandschap",..\data\0105.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
106,375.0,40.0,60.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,55.0,74.0,1900 t/m 1944,Impressionistisch,Dieren,Cor Noltee - C3905 - Paarden voor de ploeg,..\data\0106.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
107,200.0,100.0,70.0,Goed,Olieverf,Ongesigneerd,Ingelijst,102.0,72.0,1945 t/m 1999,Expressionistisch,Figuren,"Berry Brugman - Olieverf op doek, Visser - Ingelijst",..\data\0107.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
108,450.0,50.0,70.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,65.0,86.0,1945 t/m 1999,Impressionistisch,Landschap,"Albert Temming - C3278, Koeien in weidelandschap",..\data\0108.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
109,340.0,140.0,160.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,145.0,165.0,1945 t/m 1999,Abstract,Abstract,"Ton van Kesteren - Olieverf op doek, Abstracte compositie - Ingelijst (Zeer groot)",..\data\0109.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
110,250.0,30.0,43.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,50.0,63.0,1900 t/m 1944,Impressionistisch,Landschap,Aris Knikker - Boerderij aan de plas,..\data\0110.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
111,240.0,21.0,29.0,Goed,Olieverf,Handgesigneerd,Ingelijst,34.0,43.0,1900 t/m 1944,Impressionistisch,Landschap,Adrianus Johannes Groenewegen - olieverf op board - landschap II,..\data\0111.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
112,160.0,40.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,55.0,65.0,1945 t/m 1999,Klassiek,Zeegezicht,Lambertus de Jong - Ruige zee,..\data\0112.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
113,160.0,70.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,120.0,1945 t/m 1999,Impressionistisch,Landschap,Henri Joseph Pauwels - Polderlandschap,..\data\0113.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
114,300.0,140.0,140.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,142.0,143.0,1945 t/m 1999,Modern,Figuren,Frits van Eeden - Figuren omkijkend,..\data\0114.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
115,200.0,58.0,78.0,Goed,Olieverf,Handgesigneerd,Ingelijst,78.0,98.0,1900 t/m 1944,Impressionistisch,Landschap,"Theodorus van Oorschot - Olieverf op doek , Brabants landschap met boerin – ingelijst – 78 x 98 cm",..\data\0115.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
116,125.0,40.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,46.0,56.0,1900 t/m 1944,Klassiek,Stilleven,Adrianus van der Meijde - Stilleven,..\data\0116.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
117,170.0,20.0,25.0,Goed,Olieverf,Handgesigneerd,Ingelijst,33.0,33.0,1900 t/m 1944,Klassiek,Havengezicht,Kees van Waning - stadshaventje,..\data\0117.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
118,325.0,60.0,73.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,64.0,76.0,1945 t/m 1999,Expressionistisch,Figuren,"Louis Marchand des Raux - ""les fiancés""",..\data\0118.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
119,4000.0,60.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,85.0,75.0,1945 t/m 1999,Klassiek,Portret,"Leon De Smet - schilderij op linnen, handgesigneerd",..\data\0119.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
120,200.0,60.0,60.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,76.0,76.0,2000 t/m Heden,Street Art,Dieren,"Shunyam - Acryl op doek, Varken in de wei - Ingelijst",..\data\0120.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
121,500.0,29.0,28.0,Goed,Olieverf,Handgesigneerd,Ingelijst,42.0,52.0,1900 t/m 1944,Klassiek,Zeegezicht,"Willem Knip - Olieverf op paneel, Booten op het drogen - Ingelijst",..\data\0121.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
122,400.0,49.0,64.0,Goed,Olieverf,Handgesigneerd,Ingelijst,59.0,74.0,1900 t/m 1944,Impressionistisch,Landschap,Louis Soonius - Landschap met Kallfjes,..\data\0122.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
123,240.0,69.0,56.0,Redelijk,Gouache,Handgesigneerd,Ingelijst,75.0,62.0,1900 t/m 1944,Impressionistisch,Figuren,"Gijsbertus van Overbeek - C4602, Paarden met karrevracht",..\data\0123.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
124,125.0,60.0,70.0,Goed,Olieverf,Handgesigneerd,Ingelijst,63.0,73.0,2000 t/m Heden,Realistisch,Havengezicht,Edzard Krol - bouwsel achter de dijk,..\data\0124.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
125,295.0,30.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,35.0,45.0,1945 t/m 1999,Impressionistisch,Bloemen en Planten,Daniel Wilhelm Bekking - Magnolia,..\data\0125.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
126,250.0,49.0,68.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,63.0,83.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,"Arnoldus Oldenhave - Olieverf op doek, Rembrandtplein - Ingelijst",..\data\0126.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
127,125.0,80.0,90.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,95.0,105.0,1945 t/m 1999,Impressionistisch,Portret,Peter Engels - portret van een oude man GROOT,..\data\0127.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
128,200.0,62.0,46.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,55.0,1900 t/m 1944,Klassiek,Naakt,Henri Frederic Boot - 3 naakten,..\data\0128.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
129,335.0,28.0,43.0,Goed,Olieverf,Handgesigneerd,Ingelijst,39.0,53.0,1900 t/m 1944,Klassiek,Dieren,"Herbert van der Poll - poes en kitten,",..\data\0129.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
130,270.0,60.0,80.0,Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,100.0,1900 t/m 1944,Expressionistisch,Stilleven,Daniel Wilhelm Bekking - Schitterend omstreeks 1950 geschilderd expressionistisch stilleven - GROOT!,..\data\0130.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
131,320.0,36.0,58.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,42.0,62.0,1945 t/m 1999,Expressionistisch,Landschap,Peter van den Braken - Brabants landschap,..\data\0131.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
132,190.0,40.0,60.0,Goed,Olieverf,Handgesigneerd,Ingelijst,50.0,70.0,1900 t/m 1944,Impressionistisch,Landschap,"Niet of onleesbaar gesigneerd - Fraai ca. 1900 geschilderd ""Indonesie Bali - theeplukkers - gesigneerd",..\data\0132.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
133,101.0,100.0,151.0,Goed,Olieverf,Handgesigneerd,Ingelijst,112.0,162.0,1945 t/m 1999,Expressionistisch,Landschap,Herbert Jochems - Ondergaande zon,..\data\0133.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
134,125.0,36.0,28.0,Goed,Olieverf,Handgesigneerd,Ingelijst,42.0,33.0,1945 t/m 1999,Expressionistisch,Naakt,Piet Rezelman - Naakt,..\data\0134.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
135,110.0,75.0,75.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,80.0,80.0,1945 t/m 1999,Abstract,Abstract,Wim Burger - Geometrie,..\data\0135.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
136,225.0,70.0,80.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,90.0,99.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,"Hendrik Cornelis Kranenburg - C533, zicht op Dordrecht",..\data\0136.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
137,190.0,100.0,60.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,115.0,75.0,1945 t/m 1999,Klassiek,Havengezicht,Adri Verveen - Haven Rotterdam - Holland Amerika Lijn - Hotel New York,..\data\0137.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
138,350.0,60.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,76.0,96.0,1945 t/m 1999,Impressionistisch,Landschap,"Willem Frederik Noordijk - Herfst, olieverf op doek (prachtig ingelijst, groot)",..\data\0138.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
139,195.0,28.0,22.0,Goed,Olieverf,Handgesigneerd,Ingelijst,38.0,32.0,1900 t/m 1944,Klassiek,Figuren,Evert Rabbers - Olieverf op paneel: Boer met koren in mand,..\data\0139.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
140,381.0,60.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,68.0,58.0,1945 t/m 1999,Expressionistisch,Abstract,"Wil van Leeuwen - Zeilbootjes, olieverf op paneel (ingelijst)",..\data\0140.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
141,150.0,40.0,50.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,44.0,54.0,1945 t/m 1999,Expressionistisch,Havengezicht,Ger van Vliet - BOTEN op het IJ / HAVEN AMSTERDAM,..\data\0141.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
142,1400.0,150.0,100.0,Nieuwstaat,Olieverf,Handgesigneerd,Ingelijst,160.0,110.0,1945 t/m 1999,Abstract,Abstract,Harry van der Wee - Harry van der Wee Titel: Daglicht Nachtlicht,..\data\0142.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
143,165.0,48.0,35.0,Goed,Olieverf,Handgesigneerd,Ingelijst,56.0,43.0,1900 t/m 1944,Klassiek,Stilleven,Anton Funke Kupper - 1869-1955 Rozen in aardewerk vaas,..\data\0143.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
144,120.0,50.0,28.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,68.0,47.0,1945 t/m 1999,Abstract,Abstract,Pierre Mantra - Abstract,..\data\0144.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
145,150.0,180.0,40.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,184.0,44.0,1945 t/m 1999,Modern,Abstract,"Frank Lengvenius - Acryl op doek, Red for Me - Ingelijst (Zeer groot)",..\data\0145.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
146,350.0,50.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,61.0,51.0,1900 t/m 1944,Klassiek,Landschap,"Arie Zwart - ""Herfst""",..\data\0146.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
147,210.0,50.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,63.0,83.0,1945 t/m 1999,Realistisch,Landschap,Jan Schaeffer - Zicht op Ouderkerk aan de IJsel,..\data\0147.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
148,275.0,48.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,50.0,90.0,1900 t/m 1944,Impressionistisch,Bloemen en Planten,"Herman Gouwe - Bloemstilleven, olieverf op doek",..\data\0148.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
149,550.0,52.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,60.0,1945 t/m 1999,Realistisch,Naakt,Joop Kropff - Exotisch naakt,..\data\0149.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
150,101.0,60.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,75.0,65.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,Theo van der Biezen - Kleurrijk stadsgezicht.,..\data\0150.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
151,130.0,40.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,50.0,60.0,1945 t/m 1999,Klassiek,Landschap,Gerrit N. Woudt - 1911-1983 Zaans landschap,..\data\0151.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
152,325.0,20.0,29.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,32.0,41.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,Charles Dankmeijer - C2477 - Huisje aan het water,..\data\0152.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
